time,shortwave_radiation_instant (W/m²)
2024-03-22 00:10:00,1.4330580831794652e-10
2024-03-22 00:15:00,0.0
2024-03-22 00:20:00,-5.6700485842060155e-11
2024-03-22 00:25:00,-3.8398611374117775e-11
2024-03-22 00:30:00,0.0
2024-03-22 00:35:00,1.519268704234991e-11
2024-03-22 00:40:00,1.0288637178524452e-11
2024-03-22 00:45:00,0.0
2024-03-22 00:50:00,-4.070262327339489e-12
2024-03-22 00:55:00,-2.755937339980005e-12
2024-03-22 01:00:00,0.0
2024-03-22 01:05:00,1.0883622670080414e-12
2024-03-22 01:10:00,7.35112181395567e-13
2024-03-22 01:15:00,0.0
2024-03-22 01:20:00,-2.831867406926771e-13
2024-03-22 01:25:00,-1.8451138560226302e-13
2024-03-22 01:30:00,0.0
2024-03-22 01:35:00,4.438469576266734e-14
2024-03-22 01:40:00,2.9333610134857987e-15
2024-03-22 01:45:00,0.0
2024-03-22 01:50:00,1.0564795764200774e-13
2024-03-22 01:55:00,1.7277794154831973e-13
2024-03-22 02:00:00,0.0
2024-03-22 02:05:00,-4.669765263306984e-13
2024-03-22 02:10:00,-6.940451272067651e-13
2024-03-22 02:15:00,0.0
2024-03-22 02:20:00,1.7622581476807862e-12
2024-03-22 02:25:00,2.6034025672787414e-12
2024-03-22 02:30:00,0.0
2024-03-22 02:35:00,-6.582056064392447e-12
2024-03-22 02:40:00,-9.719565141908197e-12
2024-03-22 02:45:00,0.0
2024-03-22 02:50:00,2.4565966109889002e-11
2024-03-22 02:55:00,3.6274858000354054e-11
2024-03-22 03:00:00,0.0
2024-03-22 03:05:00,-9.168180837516358e-11
2024-03-22 03:10:00,-1.3537986685950798e-10
2024-03-22 03:15:00,0.0
2024-03-22 03:20:00,3.4216126739076526e-10
2024-03-22 03:25:00,5.052446094376779e-10
2024-03-22 03:30:00,0.0
2024-03-22 03:35:00,-1.2769632611878977e-09
2024-03-22 03:40:00,-1.8855985708912042e-09
2024-03-22 03:45:00,0.0
2024-03-22 03:50:00,4.765691777360826e-09
2024-03-22 03:55:00,7.0371496741271406e-09
2024-03-22 04:00:00,0.0
2024-03-22 04:05:00,-1.7785803848255402e-08
2024-03-22 04:10:00,-2.626300012561735e-08
2024-03-22 04:15:00,0.0
2024-03-22 04:20:00,6.637752361566079e-08
2024-03-22 04:25:00,9.801485082834227e-08
2024-03-22 04:30:00,0.0
2024-03-22 04:35:00,-2.4772429061438777e-07
2024-03-22 04:40:00,-3.657964031877519e-07
2024-03-22 04:45:00,0.0
2024-03-22 04:50:00,9.245196388418906e-07
2024-03-22 04:55:00,1.3651707619226656e-06
2024-03-22 05:00:00,0.0
2024-03-22 05:05:00,-3.4503542647531746e-06
2024-03-22 05:10:00,-5.09488664450291e-06
2024-03-22 05:15:00,0.0
2024-03-22 05:20:00,1.287689742017081e-05
2024-03-22 05:25:00,1.901437581608897e-05
2024-03-22 05:30:00,0.0
2024-03-22 05:35:00,-4.805723541593007e-05
2024-03-22 05:40:00,-7.096261661985299e-05
2024-03-22 05:45:00,0.0
2024-03-22 05:50:00,0.0001793520442435495
2024-03-22 05:55:00,0.00026483609066332305
2024-03-22 06:00:00,0.0
2024-03-22 06:05:00,-0.0006693509415582679
2024-03-22 06:10:00,-0.000988381746033439
2024-03-22 06:15:00,0.0
2024-03-22 06:20:00,0.002498051721989522
2024-03-22 06:25:00,0.0036886908934704336
2024-03-22 06:30:00,0.0
2024-03-22 06:35:00,-0.009322855946399821
2024-03-22 06:40:00,-0.013766381827848291
2024-03-22 06:45:00,0.0
2024-03-22 06:50:00,0.03479337206360976
2024-03-22 06:55:00,0.05137683641792275
2024-03-22 07:00:00,0.0
2024-03-22 07:05:00,-0.12985063230803923
2024-03-22 07:10:00,-0.19174096384384265
2024-03-22 07:15:00,0.0
2024-03-22 07:20:00,0.4846091571685472
2024-03-22 07:25:00,0.7155870189574481
2024-03-22 07:30:00,0.0
2024-03-22 07:35:00,-1.8085859963661497
2024-03-22 07:40:00,-2.6706071119859502
2024-03-22 07:45:00,0.0
2024-03-22 07:50:00,7.638623717184941
2024-03-22 07:55:00,17.077952540097463
2024-03-22 08:00:00,24.0
2024-03-22 08:05:00,25.654091127626387
2024-03-22 08:10:00,25.558796951596094
2024-03-22 08:15:00,28.8
2024-03-22 08:20:00,38.73390066119841
2024-03-22 08:25:00,51.797970764629284
2024-03-22 08:30:00,62.7
2024-03-22 08:35:00,68.25475067202444
2024-03-22 08:40:00,73.70487554544233
2024-03-22 08:45:00,86.4
2024-03-22 08:50:00,109.69894850255577
2024-03-22 08:55:00,130.9973418684162
2024-03-22 09:00:00,133.7
2024-03-22 09:05:00,108.86056642886365
2024-03-22 09:10:00,78.12797920311507
2024-03-22 09:15:00,70.8
2024-03-22 09:20:00,106.36989689310073
2024-03-22 09:25:00,165.11296354134572
2024-03-22 09:30:00,217.5
2024-03-22 09:35:00,242.10429044317786
2024-03-22 09:40:00,249.90905552039092
2024-03-22 09:45:00,260.0
2024-03-22 09:50:00,286.2647931860397
2024-03-22 09:55:00,321.79896252523884
2024-03-22 10:00:00,354.5
2024-03-22 10:05:00,375.5957960719228
2024-03-22 10:10:00,389.6358351193945
2024-03-22 10:15:00,404.5
2024-03-22 10:20:00,425.6186891929361
2024-03-22 10:25:00,448.62436366384964
2024-03-22 10:30:00,466.7
2024-03-22 10:35:00,475.792410119296
2024-03-22 10:40:00,482.90374726224405
2024-03-22 10:45:00,497.8
2024-03-22 10:50:00,524.5450036632134
2024-03-22 10:55:00,544.3939806205077
2024-03-22 11:00:00,532.9
2024-03-22 11:05:00,477.57942707970244
2024-03-22 11:10:00,413.80181173720683
2024-03-22 11:15:00,388.9
2024-03-22 11:20:00,435.03728801797666
2024-03-22 11:25:00,523.6987724306648
2024-03-22 11:30:00,611.2
2024-03-22 11:35:00,661.5269764039463
2024-03-22 11:40:00,669.3475429845786
2024-03-22 11:45:00,637.0
2024-03-22 11:50:00,570.8955471069792
2024-03-22 11:55:00,493.736981556947
2024-03-22 12:00:00,432.3
2024-03-22 12:05:00,408.8389833162852
2024-03-22 12:10:00,427.52304930615185
2024-03-22 12:15:00,488.0
2024-03-22 12:20:00,583.274445553806
2024-03-22 12:25:00,679.7782286258529
2024-03-22 12:30:00,737.3
2024-03-22 12:35:00,730.8632344684908
2024-03-22 12:40:00,696.4307028571034
2024-03-22 12:45:00,685.2
2024-03-22 12:50:00,727.6800239796387
2024-03-22 12:55:00,771.6248858716598
2024-03-22 13:00:00,744.1
2024-03-22 13:05:00,603.9425955388807
2024-03-22 13:10:00,437.0771610636649
2024-03-22 13:15:00,361.2
2024-03-22 13:20:00,453.06070497594925
2024-03-22 13:25:00,625.6220254292364
2024-03-22 13:30:00,750.9
2024-03-22 13:35:00,740.0331030758405
2024-03-22 13:40:00,660.6495520342046
2024-03-22 13:45:00,619.5
2024-03-22 13:50:00,685.7328086466142
2024-03-22 13:55:00,778.0871738413528
2024-03-22 14:00:00,777.7
2024-03-22 14:05:00,611.5282549302949
2024-03-22 14:10:00,389.8091600077921
2024-03-22 14:15:00,268.6
2024-03-22 14:20:00,354.91713459516933
2024-03-22 14:25:00,559.6132231645165
2024-03-22 14:30:00,744.5
2024-03-22 14:35:00,806.3698733556947
2024-03-22 14:40:00,781.937947334142
2024-03-22 14:45:00,742.9
2024-03-22 14:50:00,741.1848534635334
2024-03-22 14:55:00,749.6535060174339
2024-03-22 15:00:00,721.4
2024-03-22 15:05:00,628.6314535309124
2024-03-22 15:10:00,520.0072878553815
2024-03-22 15:15:00,463.3
2024-03-22 15:20:00,504.27451759800226
2024-03-22 15:25:00,600.6654907091885
2024-03-22 15:30:00,688.2
2024-03-22 15:35:00,717.4926982993009
2024-03-22 15:40:00,698.7085270856428
2024-03-22 15:45:00,656.9
2024-03-22 15:50:00,610.6509855010908
2024-03-22 15:55:00,552.670771318611
2024-03-22 16:00:00,469.2
2024-03-22 16:05:00,357.25521154818756
2024-03-22 16:10:00,256.9565357880616
2024-03-22 16:15:00,219.2
2024-03-22 16:20:00,275.9355757135664
2024-03-22 16:25:00,383.32901145506844
2024-03-22 16:30:00,478.6
2024-03-22 16:35:00,514.576559671621
2024-03-22 16:40:00,506.52001098425706
2024-03-22 16:45:00,485.3
2024-03-22 16:50:00,474.339667081431
2024-03-22 16:55:00,467.2761297930884
2024-03-22 17:00:00,450.3
2024-03-22 17:05:00,415.0647720026551
2024-03-22 17:10:00,375.0754698433893
2024-03-22 17:15:00,349.3
2024-03-22 17:20:00,350.3901337968377
2024-03-22 17:25:00,365.73310194446555
2024-03-22 17:30:00,376.4
2024-03-22 17:35:00,368.4006187359201
2024-03-22 17:40:00,347.49952978615585
2024-03-22 17:45:00,324.4
2024-03-22 17:50:00,307.0814653335559
2024-03-22 17:55:00,292.6280381701702
2024-03-22 18:00:00,275.4
2024-03-22 18:05:00,251.81796437430052
2024-03-22 18:10:00,226.5438730887188
2024-03-22 18:15:00,206.3
2024-03-22 18:20:00,195.60593642850128
2024-03-22 18:25:00,190.1705435490286
2024-03-22 18:30:00,183.5
2024-03-22 18:35:00,170.7360676894722
2024-03-22 18:40:00,153.5628416040558
2024-03-22 18:45:00,135.3
2024-03-22 18:50:00,118.58312614694331
2024-03-22 18:55:00,103.31142336808156
2024-03-22 19:00:00,88.7
2024-03-22 19:05:00,74.15364994497683
2024-03-22 19:10:00,59.83590936806241
2024-03-22 19:15:00,46.1
2024-03-22 19:20:00,33.339311110186344
2024-03-22 19:25:00,22.10790212263177
2024-03-22 19:30:00,13.0
2024-03-22 19:35:00,6.448364873537033
2024-03-22 19:40:00,2.239889548817924
2024-03-22 19:45:00,0.0
2024-03-22 19:50:00,-0.6957335672974382
2024-03-22 19:55:00,-0.47116402160717086
2024-03-22 20:00:00,0.0
2024-03-22 20:05:00,0.1864212475045727
2024-03-22 20:10:00,0.1262480190922415
2024-03-22 20:15:00,0.0
2024-03-22 20:20:00,-0.04995142272085272
2024-03-22 20:25:00,-0.03382805476179512
2024-03-22 20:30:00,0.0
2024-03-22 20:35:00,0.013384443378838116
2024-03-22 20:40:00,0.009064199954938786
2024-03-22 20:45:00,0.0
2024-03-22 20:50:00,-0.0035863507944997614
2024-03-22 20:55:00,-0.0024287450579600694
2024-03-22 21:00:00,0.0
2024-03-22 21:05:00,0.0009609597991609262
2024-03-22 21:10:00,0.0006507802769014806
2024-03-22 21:15:00,0.0
2024-03-22 21:20:00,-0.00025748840214394396
2024-03-22 21:25:00,-0.00017437604964585395
2024-03-22 21:30:00,0.0
2024-03-22 21:35:00,6.899380941484995e-05
2024-03-22 21:40:00,4.672392168193594e-05
2024-03-22 21:45:00,0.0
2024-03-22 21:50:00,-1.848683551545584e-05
2024-03-22 21:55:00,-1.2519637081889772e-05
2024-03-22 22:00:00,0.0
2024-03-22 22:05:00,4.953532646973388e-06
2024-03-22 22:10:00,3.354626645623097e-06
2024-03-22 22:15:00,0.0
2024-03-22 22:20:00,-1.3272950724377186e-06
2024-03-22 22:25:00,-8.988695006026314e-07
2024-03-22 22:30:00,0.0
2024-03-22 22:35:00,3.5564764277748604e-07
2024-03-22 22:40:00,2.4085135678742807e-07
2024-03-22 22:45:00,0.0
2024-03-22 22:50:00,-9.529549867222558e-08
2024-03-22 22:55:00,-6.453592654708104e-08
2024-03-22 23:00:00,0.0
2024-03-22 23:05:00,2.553435191141629e-08
2024-03-22 23:10:00,1.729234940089609e-08
2024-03-22 23:15:00,0.0
2024-03-22 23:20:00,-6.841908973439581e-09
2024-03-22 23:25:00,-4.633471056503292e-09
2024-03-22 23:30:00,0.0
2024-03-22 23:35:00,1.8332839823420362e-09
2024-03-22 23:40:00,1.2415348251170753e-09
2024-03-22 23:45:00,0.0
2024-03-22 23:50:00,-4.912269559285636e-10
2024-03-22 23:55:00,-3.326682439650129e-10
2024-03-23 00:00:00,0.0
2024-03-23 00:05:00,1.316238413722186e-10
2024-03-23 00:10:00,8.913815074297548e-11
2024-03-23 00:15:00,0.0
2024-03-23 00:20:00,-3.526840956031085e-11
2024-03-23 00:25:00,-2.3884359006889337e-11
2024-03-23 00:30:00,0.0
2024-03-23 00:35:00,9.449796869024775e-12
2024-03-23 00:40:00,6.3992852845817666e-12
2024-03-23 00:45:00,0.0
2024-03-23 00:50:00,-2.5307779157882637e-12
2024-03-23 00:55:00,-1.7127821314377649e-12
2024-03-23 01:00:00,0.0
2024-03-23 01:05:00,6.733147941282808e-13
2024-03-23 01:10:00,4.518432411692945e-13
2024-03-23 01:15:00,0.0
2024-03-23 01:20:00,-1.6248126072485834e-13
2024-03-23 01:25:00,-9.459083323940969e-14
2024-03-23 01:30:00,0.0
2024-03-23 01:35:00,-2.3389751228847235e-14
2024-03-23 01:40:00,-7.347990821165537e-14
2024-03-23 01:45:00,0.0
2024-03-23 01:50:00,2.560402656402473e-13
2024-03-23 01:55:00,3.885104660860312e-13
2024-03-23 02:00:00,0.0
2024-03-23 02:05:00,-1.0007713113321417e-12
2024-03-23 02:10:00,-1.480561956132468e-12
2024-03-23 02:15:00,0.0
2024-03-23 02:20:00,3.747044979688321e-12
2024-03-23 02:25:00,5.533737358443847e-12
2024-03-23 02:30:00,0.0
2024-03-23 02:35:00,-1.398740860742114e-11
2024-03-23 02:40:00,-2.0654387477642908e-11
2024-03-23 02:45:00,0.0
2024-03-23 02:50:00,5.2202589449996244e-11
2024-03-23 02:55:00,7.708381255212782e-11
2024-03-23 03:00:00,0.0
2024-03-23 03:05:00,-1.948229491925638e-10
2024-03-23 03:10:00,-2.8768086273086833e-10
2024-03-23 03:15:00,0.0
2024-03-23 03:20:00,7.270892073202591e-10
2024-03-23 03:25:00,1.0736396383713454e-09
2024-03-23 03:30:00,0.0
2024-03-23 03:35:00,-2.713533880088473e-09
2024-03-23 03:40:00,-4.006877690754514e-09
2024-03-23 03:45:00,0.0
2024-03-23 03:50:00,1.0127046313033635e-08
2024-03-23 03:55:00,1.4953871124646716e-08
2024-03-23 04:00:00,0.0
2024-03-23 04:05:00,-3.7794651372046066e-08
2024-03-23 04:10:00,-5.5808606807832336e-08
2024-03-23 04:15:00,0.0
2024-03-23 04:20:00,1.410515591751506e-07
2024-03-23 04:25:00,2.0828055610668265e-07
2024-03-23 04:30:00,0.0
2024-03-23 04:35:00,-5.264115853285564e-07
2024-03-23 04:40:00,-7.773136176188981e-07
2024-03-23 04:45:00,0.0
2024-03-23 04:50:00,1.9645947821390753e-06
2024-03-23 04:55:00,2.9009739143689102e-06
2024-03-23 05:00:00,0.0
2024-03-23 05:05:00,-7.331967543227745e-06
2024-03-23 05:10:00,-1.0826582039856742e-05
2024-03-23 05:15:00,0.0
2024-03-23 05:20:00,2.7363275390771902e-05
2024-03-23 05:25:00,4.040535424505807e-05
2024-03-23 05:30:00,0.0
2024-03-23 05:35:00,-0.00010212113401985989
2024-03-23 05:40:00,-0.00015079483494037554
2024-03-23 05:45:00,0.0
2024-03-23 05:50:00,0.00038112126068866765
2024-03-23 05:55:00,0.000562773985516444
2024-03-23 06:00:00,0.0
2024-03-23 06:05:00,-0.0014223639087348108
2024-03-23 06:10:00,-0.0021003011071254016
2024-03-23 06:15:00,0.0
2024-03-23 06:20:00,0.0053083343742505755
2024-03-23 06:25:00,0.00783843044298516
2024-03-23 06:30:00,0.0
2024-03-23 06:35:00,-0.0198109735882675
2024-03-23 06:40:00,-0.029253420664815247
2024-03-23 06:45:00,0.0
2024-03-23 06:50:00,0.07393555997881941
2024-03-23 06:55:00,0.1091752522162758
2024-03-23 07:00:00,0.0
2024-03-23 07:05:00,-0.27593126632701015
2024-03-23 07:10:00,-0.4074475882002879
2024-03-23 07:15:00,0.0
2024-03-23 07:20:00,1.0297895053292212
2024-03-23 07:25:00,1.5206151005848765
2024-03-23 07:30:00,0.0
2024-03-23 07:35:00,-3.843226754989875
2024-03-23 07:40:00,-5.675012814139218
2024-03-23 07:45:00,0.0
2024-03-23 07:50:00,16.23200640351917
2024-03-23 07:55:00,36.290547267083106
2024-03-23 08:00:00,51.0
2024-03-23 08:05:00,54.49668262239467
2024-03-23 08:10:00,54.16467559765863
2024-03-23 08:15:00,60.7
2024-03-23 08:20:00,81.42570755134659
2024-03-23 08:25:00,110.17297256450462
2024-03-23 08:30:00,137.4
2024-03-23 08:35:00,156.11530198703383
2024-03-23 08:40:00,169.5286193295081
2024-03-23 08:45:00,183.4
2024-03-23 08:50:00,200.15382524125883
2024-03-23 08:55:00,208.87180937672218
2024-03-23 09:00:00,195.3
2024-03-23 09:05:00,153.26198964052355
2024-03-23 09:10:00,108.89155057101044
2024-03-23 09:15:00,96.4
2024-03-23 09:20:00,137.76117915961007
2024-03-23 09:25:00,205.99902537627304
2024-03-23 09:30:00,261.9
2024-03-23 09:35:00,277.5784789062214
2024-03-23 09:40:00,270.46049607204554
2024-03-23 09:45:00,269.3
2024-03-23 09:50:00,291.6360163266155
2024-03-23 09:55:00,310.1478792244338
2024-03-23 10:00:00,286.3
2024-03-23 10:05:00,200.8293076391687
2024-03-23 10:10:00,111.56280184503402
2024-03-23 10:15:00,95.6
2024-03-23 10:20:00,201.8578642278209
2024-03-23 10:25:00,366.52313561765226
2024-03-23 10:30:00,497.6
2024-03-23 10:35:00,529.1503465606588
2024-03-23 10:40:00,499.46687790657904
2024-03-23 10:45:00,472.9
2024-03-23 10:50:00,491.81852730732163
2024-03-23 10:55:00,510.6649083115871
2024-03-23 11:00:00,461.9
2024-03-23 11:05:00,308.76072939523976
2024-03-23 11:10:00,137.5883036618875
2024-03-23 11:15:00,65.5
2024-03-23 11:20:00,169.74966622283054
2024-03-23 11:25:00,368.13743259641853
2024-03-23 11:30:00,538.6
2024-03-23 11:35:00,592.8109760838086
2024-03-23 11:40:00,577.3915955820681
2024-03-23 11:45:00,572.7
2024-03-23 11:50:00,629.4471701826759
2024-03-23 11:55:00,679.7554443345682
2024-03-23 12:00:00,626.1
2024-03-23 12:05:00,414.78923207437686
2024-03-23 12:10:00,167.46440485743665
2024-03-23 12:15:00,49.6
2024-03-23 12:20:00,170.7255311494463
2024-03-23 12:25:00,416.590639939389
2024-03-23 12:30:00,617.0
2024-03-23 12:35:00,649.1827174019119
2024-03-23 12:40:00,580.0656279776
2024-03-23 12:45:00,524.0
2024-03-23 12:50:00,558.1324881317947
2024-03-23 12:55:00,610.7912925946553
2024-03-23 13:00:00,573.1
2024-03-23 13:05:00,381.03177451535385
2024-03-23 13:10:00,149.9580905326679
2024-03-23 13:15:00,40.1
2024-03-23 13:20:00,158.37004343641982
2024-03-23 13:25:00,398.4467156450438
2024-03-23 13:30:00,600.7
2024-03-23 13:35:00,648.288051738967
2024-03-23 13:40:00,595.5217135538238
2024-03-23 13:45:00,539.5
2024-03-23 13:50:00,547.1592310891937
2024-03-23 13:55:00,564.7849486581794
2024-03-23 14:00:00,508.5
2024-03-23 14:05:00,331.1787276079617
2024-03-23 14:10:00,132.70145477642174
2024-03-23 14:15:00,49.7
2024-03-23 14:20:00,171.2480807011816
2024-03-23 14:25:00,396.18701001391145
2024-03-23 14:30:00,575.8
2024-03-23 14:35:00,602.4808014391634
2024-03-23 14:40:00,533.0653199827465
2024-03-23 14:45:00,465.5
2024-03-23 14:50:00,468.1472320606827
2024-03-23 14:55:00,491.0331915365838
2024-03-23 15:00:00,454.6
2024-03-23 15:05:00,312.43397402180943
2024-03-23 15:10:00,150.6982101672148
2024-03-23 15:15:00,88.7
2024-03-23 15:20:00,204.85020518541293
2024-03-23 15:25:00,413.97396779455715
2024-03-23 15:30:00,590.0
2024-03-23 15:35:00,638.3800200513537
2024-03-23 15:40:00,590.6577705064086
2024-03-23 15:45:00,509.9
2024-03-23 15:50:00,444.43341831287586
2024-03-23 15:55:00,383.62457980943765
2024-03-23 16:00:00,302.1
2024-03-23 16:05:00,187.47519558603167
2024-03-23 16:10:00,79.32168803361834
2024-03-23 16:15:00,30.2
2024-03-23 16:20:00,73.66579934299749
2024-03-23 16:25:00,167.25533472275558
2024-03-23 16:30:00,249.5
2024-03-23 16:35:00,274.1838292642006
2024-03-23 16:40:00,256.1014175198038
2024-03-23 16:45:00,225.3
2024-03-23 16:50:00,204.19888360020008
2024-03-23 16:55:00,184.705661864696
2024-03-23 17:00:00,151.1
2024-03-23 17:05:00,95.60952522388791
2024-03-23 17:10:00,42.25371279918997
2024-03-23 17:15:00,23.0
2024-03-23 17:20:00,58.20005254128529
2024-03-23 17:25:00,121.74244990150707
2024-03-23 17:30:00,175.9
2024-03-23 17:35:00,191.81989424060058
2024-03-23 17:40:00,176.1468579651522
2024-03-23 17:45:00,144.4
2024-03-23 17:50:00,109.83148160742354
2024-03-23 17:55:00,76.62567379343977
2024-03-23 18:00:00,46.7
2024-03-23 18:05:00,22.368994144520084
2024-03-23 18:10:00,7.53563204627394
2024-03-23 18:15:00,6.5
2024-03-23 18:20:00,20.955504777459083
2024-03-23 18:25:00,42.168835058501514
2024-03-23 18:30:00,58.8
2024-03-23 18:35:00,62.75713489379172
2024-03-23 18:40:00,58.94087957157185
2024-03-23 18:45:00,55.5
2024-03-23 18:50:00,57.89743712885551
2024-03-23 18:55:00,60.85283184039631
2024-03-23 19:00:00,56.4
2024-03-23 19:05:00,39.66052399819364
2024-03-23 19:10:00,18.10705232610218
2024-03-23 19:15:00,2.3
2024-03-23 19:20:00,-0.32471830681529323
2024-03-23 19:25:00,5.170810707046799
2024-03-23 19:30:00,10.6
2024-03-23 19:35:00,9.82723811795641
2024-03-23 19:40:00,4.920815956821717
2024-03-23 19:45:00,0.0
2024-03-23 19:50:00,-1.7916415724177588
2024-03-23 19:55:00,-1.2133337935929367
2024-03-23 20:00:00,0.0
2024-03-23 20:05:00,0.4800689124553652
2024-03-23 20:10:00,0.3251118101426176
2024-03-23 20:15:00,0.0
2024-03-23 20:20:00,-0.12863407740370247
2024-03-23 20:25:00,-0.0871134469775349
2024-03-23 20:30:00,0.0
2024-03-23 20:35:00,0.0344673971594446
2024-03-23 20:40:00,0.023341977767521907
2024-03-23 20:45:00,0.0
2024-03-23 20:50:00,-0.009235511234075955
2024-03-23 20:55:00,-0.0062544640925527185
2024-03-23 21:00:00,0.0
2024-03-23 21:05:00,0.002474647776859213
2024-03-23 21:10:00,0.0016758786026889539
2024-03-23 21:15:00,0.0
2024-03-23 21:20:00,-0.0006630798733608992
2024-03-23 21:25:00,-0.0004490503182031033
2024-03-23 21:30:00,0.0
2024-03-23 21:35:00,0.0001776717165843841
2024-03-23 21:40:00,0.00012032267012346032
2024-03-23 21:45:00,0.0
2024-03-23 21:50:00,-4.760699297663703e-05
2024-03-23 21:55:00,-3.2240362290737574e-05
2024-03-23 22:00:00,0.0
2024-03-23 22:05:00,1.2756255322164017e-05
2024-03-23 22:10:00,8.638779039489945e-06
2024-03-23 22:15:00,0.0
2024-03-23 22:20:00,-3.4180283120190594e-06
2024-03-23 22:25:00,-2.314753867222242e-06
2024-03-23 22:30:00,0.0
2024-03-23 22:35:00,9.158579259122176e-07
2024-03-23 22:40:00,6.202364293990136e-07
2024-03-23 22:45:00,0.0
2024-03-23 22:50:00,-2.454033916298121e-07
2024-03-23 22:55:00,-1.6619185037381461e-07
2024-03-23 23:00:00,0.0
2024-03-23 23:05:00,6.575564060703058e-08
2024-03-23 23:10:00,4.4530972096244285e-08
2024-03-23 23:15:00,0.0
2024-03-23 23:20:00,-1.7619170798310323e-08
2024-03-23 23:25:00,-1.1932038011162673e-08
2024-03-23 23:30:00,0.0
2024-03-23 23:35:00,4.7210425862106925e-09
2024-03-23 23:40:00,3.197179948406376e-09
2024-03-23 23:45:00,0.0
2024-03-23 23:50:00,-1.2649995465324437e-09
2024-03-23 23:55:00,-8.566817824628307e-10
2024-03-24 00:00:00,0.0
2024-03-24 00:05:00,3.389555999190841e-10
2024-03-24 00:10:00,2.2954718144495006e-10
2024-03-24 00:15:00,0.0
2024-03-24 00:20:00,-9.08228531438925e-11
2024-03-24 00:25:00,-6.150694331696907e-11
2024-03-24 00:30:00,0.0
2024-03-24 00:35:00,2.4335812656485938e-11
2024-03-24 00:40:00,1.6480591822926257e-11
2024-03-24 00:45:00,0.0
2024-03-24 00:50:00,-6.5203974820512685e-12
2024-03-24 00:55:00,-4.415423974735963e-12
2024-03-24 01:00:00,0.0
2024-03-24 01:05:00,1.7457772717191358e-12
2024-03-24 01:10:00,1.1811040760176089e-12
2024-03-24 01:15:00,0.0
2024-03-24 01:20:00,-4.627116048252738e-13
2024-03-24 01:25:00,-3.089923293344668e-13
2024-03-24 01:30:00,0.0
2024-03-24 01:35:00,1.0506914758195894e-13
2024-03-24 01:40:00,5.486524132025836e-14
2024-03-24 01:45:00,0.0
2024-03-24 01:50:00,4.2435014497438075e-14
2024-03-24 01:55:00,8.953136405343371e-14
2024-03-24 02:00:00,0.0
2024-03-24 02:05:00,-2.7480920557171126e-13
2024-03-24 02:10:00,-4.129906975339932e-13
2024-03-24 02:15:00,0.0
2024-03-24 02:20:00,1.0568018077894069e-12
2024-03-24 02:25:00,1.562431426082539e-12
2024-03-24 02:30:00,0.0
2024-03-24 02:35:00,-3.9523980255859166e-12
2024-03-24 02:40:00,-5.836735006796164e-12
2024-03-24 02:45:00,0.0
2024-03-24 02:50:00,1.475279029455426e-11
2024-03-24 02:55:00,2.178450860110211e-11
2024-03-24 03:00:00,0.0
2024-03-24 03:05:00,-5.5058763152631126e-11
2024-03-24 03:10:00,-8.13012993976123e-11
2024-03-24 03:15:00,0.0
2024-03-24 03:20:00,2.0548226231597027e-10
2024-03-24 03:25:00,3.034206889893471e-10
2024-03-24 03:30:00,0.0
2024-03-24 03:35:00,-7.6687028611125e-10
2024-03-24 03:40:00,-1.1323814565597762e-09
2024-03-24 03:45:00,0.0
2024-03-24 03:50:00,2.86199888212903e-09
2024-03-24 03:55:00,4.226105137249758e-09
2024-03-24 04:00:00,0.0
2024-03-24 04:05:00,-1.068112524240487e-08
2024-03-24 04:10:00,-1.5772039092439256e-08
2024-03-24 04:15:00,0.0
2024-03-24 04:20:00,3.9862502087490454e-08
2024-03-24 04:25:00,5.886205123250726e-08
2024-03-24 04:30:00,0.0
2024-03-24 04:35:00,-1.4876888310755696e-07
2024-03-24 04:40:00,-2.1967616583758988e-07
2024-03-24 04:45:00,0.0
2024-03-24 04:50:00,5.552130303427373e-07
2024-03-24 04:55:00,8.198426121178519e-07
2024-03-24 05:00:00,0.0
2024-03-24 05:05:00,-2.072083238263393e-06
2024-03-24 05:10:00,-3.0596942826338177e-06
2024-03-24 05:15:00,0.0
2024-03-24 05:20:00,7.733119922710834e-06
2024-03-24 05:25:00,1.1418934518417421e-05
2024-03-24 05:30:00,0.0
2024-03-24 05:35:00,-2.8860396452579944e-05
2024-03-24 05:40:00,-4.2616043791035854e-05
2024-03-24 05:45:00,0.0
2024-03-24 05:50:00,0.00010770846588760893
2024-03-24 05:55:00,0.00015904524064572608
2024-03-24 06:00:00,0.0
2024-03-24 06:05:00,-0.0004019734670978558
2024-03-24 06:10:00,-0.0005935649187918684
2024-03-24 06:15:00,0.0
2024-03-24 06:20:00,0.0015001854025038144
2024-03-24 06:25:00,0.002215214434521748
2024-03-24 06:30:00,0.0
2024-03-24 06:35:00,-0.0055987681429174015
2024-03-24 06:40:00,-0.008267292819295122
2024-03-24 06:45:00,0.0
2024-03-24 06:50:00,0.020894887169165793
2024-03-24 06:55:00,0.03085395684265875
2024-03-24 07:00:00,0.0
2024-03-24 07:05:00,-0.07798078053374578
2024-03-24 07:10:00,-0.11514853455133989
2024-03-24 07:15:00,0.0
2024-03-24 07:20:00,0.29102823496581737
2024-03-24 07:25:00,0.42974018136270076
2024-03-24 07:30:00,0.0
2024-03-24 07:35:00,-0.9602062334035977
2024-03-24 07:40:00,-0.5964047834920558
2024-03-24 07:45:00,3.4
2024-03-24 07:50:00,11.916463365315241
